,diff_at_least_6_or_at_most_2_&_at_least_4,diff_at_least_6_or_at_most_2_&_at_most_3,diff_first_3_&_at_least_3,diff_last_3_&_at_least_3,diff_not_only_&_not_all,diff_M_&_most
count,120.0,120.0,120.0,120.0,120.0,120.0
mean,18.2125,16.9125,-40.37916666666667,3.55,-1.0583333333333333,0.0
std,21.668206824164983,21.38803781941452,111.96279761474294,27.955201256848863,35.397216771690864,0.0
min,0.0,0.0,-465.0,-85.0,-134.0,0.0
25%,4.5,2.5,-9.625,-2.0,-6.75,0.0
50%,10.75,10.0,0.0,0.0,0.0,0.0
75%,20.875,19.375,0.5,4.625,2.625,0.0
max,87.5,85.5,23.5,133.0,134.0,0.0
